nombre,camas_uci
Arica y Parinacota,1
Tarapacá,8
Antofagasta,25
Atacama,2
Coquimbo,9
Valparaíso,39
Metropolitana,171
O’Higgins,8
Maule,17
Ñuble,10
Biobío,63
Araucanía,21
Los Ríos,6
Los Lagos,29
Aysén,4
Magallanes,4
