Region,porcentage_uci
Arica y Parinacota,87.88
Tarapacá,91.8
Antofagasta,92.98
Atacama,94.12
Coquimbo,96.32
Valparaíso,98.77
Metropolitana,96.92
O’Higgins,82.32
Maule,79.75
Ñuble,81.58
Biobío,89.07
Araucanía,90.0
Los Ríos,100.0
Los Lagos,91.91
Aysén,64.71
Magallanes,65.12
